unit_id,outcome,time_from_change_s,rate_hz
1126285308,hit,-0.275,0.0
1126285308,hit,-0.22500000000000006,0.14814814814814814
1126285308,hit,-0.17500000000000007,0.2962962962962963
1126285308,hit,-0.12500000000000008,0.0
1126285308,hit,-0.0750000000000001,0.0
1126285308,hit,-0.025000000000000105,0.0
1126285308,hit,0.024999999999999856,0.0
1126285308,hit,0.07499999999999984,0.0
1126285308,hit,0.12499999999999989,0.14814814814814814
1126285308,hit,0.17499999999999988,0.0
1126285308,hit,0.2249999999999998,0.2962962962962963
1126285308,hit,0.2749999999999998,0.4444444444444444
1126285308,hit,0.32499999999999984,0.2962962962962963
1126285308,hit,0.37499999999999983,0.0
1126285308,hit,0.42499999999999977,0.2962962962962963
1126285308,hit,0.47499999999999976,0.0
1126285308,hit,0.5249999999999998,0.0
1126285308,hit,0.5749999999999997,0.14814814814814814
1126285308,hit,0.6249999999999997,0.0
1126285308,hit,0.6749999999999997,0.14814814814814814
1126285308,hit,0.7249999999999998,0.2962962962962963
1126285308,miss,-0.475,0.0
1126285308,miss,-0.42500000000000004,0.0
1126285308,miss,-0.375,0.0
1126285308,miss,-0.32500000000000007,0.0
1126285308,miss,-0.275,0.0
1126285308,miss,-0.22500000000000006,0.0
1126285308,miss,-0.17500000000000007,0.0
1126285308,miss,-0.12500000000000008,0.0
1126285308,miss,-0.0750000000000001,0.0
1126285308,miss,-0.025000000000000105,0.23255813953488372
1126285308,miss,0.024999999999999856,0.0
1126285308,miss,0.07499999999999984,0.0
1126285308,miss,0.12499999999999989,0.0
1126285308,miss,0.17499999999999988,0.0
1126285308,miss,0.2249999999999998,0.23255813953488372
1126285308,miss,0.2749999999999998,0.0
1126285308,miss,0.32499999999999984,0.0
1126285308,miss,0.37499999999999983,0.0
1126285308,miss,0.42499999999999977,0.0
1126285308,miss,0.47499999999999976,0.23255813953488372
1126285308,miss,0.5249999999999998,0.0
1126285308,miss,0.5749999999999997,0.23255813953488372
1126285308,miss,0.6249999999999997,0.0
1126285308,miss,0.6749999999999997,0.0
1126285308,miss,0.7249999999999998,0.0
1126285307,hit,-0.475,0.7407407407407407
1126285307,hit,-0.42500000000000004,0.14814814814814814
1126285307,hit,-0.375,0.0
1126285307,hit,-0.32500000000000007,0.0
1126285307,hit,-0.275,0.14814814814814814
1126285307,hit,-0.22500000000000006,0.0
1126285307,hit,-0.17500000000000007,0.14814814814814814
1126285307,hit,-0.12500000000000008,0.0
1126285307,hit,-0.0750000000000001,0.0
1126285307,hit,-0.025000000000000105,0.14814814814814814
1126285307,hit,0.024999999999999856,0.14814814814814814
1126285307,hit,0.07499999999999984,0.0
1126285307,hit,0.12499999999999989,0.14814814814814814
1126285307,hit,0.17499999999999988,0.2962962962962963
1126285307,hit,0.2249999999999998,1.1851851851851851
1126285307,hit,0.2749999999999998,1.6296296296296295
1126285307,hit,0.32499999999999984,1.3333333333333333
1126285307,hit,0.37499999999999983,0.2962962962962963
1126285307,hit,0.42499999999999977,0.14814814814814814
1126285307,hit,0.47499999999999976,0.2962962962962963
1126285307,hit,0.5249999999999998,0.2962962962962963
1126285307,hit,0.5749999999999997,0.14814814814814814
1126285307,hit,0.6249999999999997,0.4444444444444444
1126285307,hit,0.6749999999999997,0.2962962962962963
1126285307,hit,0.7249999999999998,0.4444444444444444
1126285307,miss,-0.475,0.23255813953488372
1126285307,miss,-0.42500000000000004,0.6976744186046512
1126285307,miss,-0.375,0.23255813953488372
1126285307,miss,-0.32500000000000007,0.46511627906976744
1126285307,miss,-0.275,0.6976744186046512
1126285307,miss,-0.22500000000000006,0.0
1126285307,miss,-0.17500000000000007,0.23255813953488372
1126285307,miss,-0.12500000000000008,0.0
1126285307,miss,-0.0750000000000001,0.46511627906976744
1126285307,miss,-0.025000000000000105,0.23255813953488372
1126285307,miss,0.024999999999999856,0.23255813953488372
1126285307,miss,0.07499999999999984,0.46511627906976744
1126285307,miss,0.12499999999999989,0.0
1126285307,miss,0.17499999999999988,0.0
1126285307,miss,0.2249999999999998,0.23255813953488372
1126285307,miss,0.2749999999999998,0.9302325581395349
1126285307,miss,0.32499999999999984,1.1627906976744187
1126285307,miss,0.37499999999999983,0.23255813953488372
1126285307,miss,0.42499999999999977,0.23255813953488372
1126285307,miss,0.47499999999999976,0.46511627906976744
1126285307,miss,0.5249999999999998,0.23255813953488372
1126285307,miss,0.5749999999999997,0.23255813953488372
1126285307,miss,0.6249999999999997,0.46511627906976744
1126285307,miss,0.6749999999999997,0.0
1126285307,miss,0.7249999999999998,0.0
1126285193,hit,-0.475,0.14814814814814814
1126285193,hit,-0.42500000000000004,0.0
1126285193,hit,-0.375,0.0
1126285193,hit,-0.32500000000000007,0.0
1126285193,hit,-0.275,0.0
1126285193,hit,-0.22500000000000006,0.0
1126285193,hit,-0.17500000000000007,0.0
1126285193,hit,-0.12500000000000008,0.0
1126285193,hit,-0.0750000000000001,0.0
1126285193,hit,-0.025000000000000105,0.0
1126285193,hit,0.024999999999999856,0.0
1126285193,hit,0.07499999999999984,0.0
1126285193,hit,0.12499999999999989,0.0
1126285193,hit,0.17499999999999988,0.4444444444444444
1126285193,hit,0.2249999999999998,1.037037037037037
1126285193,hit,0.2749999999999998,0.2962962962962963
1126285193,hit,0.32499999999999984,0.14814814814814814
1126285193,hit,0.37499999999999983,0.0
1126285193,hit,0.42499999999999977,0.0
1126285193,hit,0.47499999999999976,0.14814814814814814
1126285193,hit,0.5249999999999998,0.0
1126285193,hit,0.5749999999999997,0.14814814814814814
1126285193,hit,0.6249999999999997,0.0
1126285193,hit,0.6749999999999997,0.14814814814814814
1126285193,hit,0.7249999999999998,0.4444444444444444
1126285193,miss,-0.475,0.0
1126285193,miss,-0.42500000000000004,0.0
1126285193,miss,-0.375,0.23255813953488372
1126285193,miss,-0.32500000000000007,0.0
1126285193,miss,-0.275,0.0
1126285193,miss,-0.22500000000000006,0.0
1126285193,miss,-0.17500000000000007,0.46511627906976744
1126285193,miss,-0.12500000000000008,0.0
1126285193,miss,-0.0750000000000001,0.23255813953488372
1126285193,miss,-0.025000000000000105,0.0
1126285193,miss,0.024999999999999856,0.6976744186046512
1126285193,miss,0.07499999999999984,0.23255813953488372
1126285193,miss,0.12499999999999989,0.23255813953488372
1126285193,miss,0.17499999999999988,0.6976744186046512
1126285193,miss,0.2249999999999998,0.0
1126285193,miss,0.2749999999999998,0.46511627906976744
1126285193,miss,0.32499999999999984,0.0
1126285193,miss,0.37499999999999983,0.0
1126285193,miss,0.42499999999999977,0.0
1126285193,miss,0.47499999999999976,0.0
1126285193,miss,0.5249999999999998,0.0
1126285193,miss,0.5749999999999997,0.0
1126285193,miss,0.6249999999999997,0.0
1126285193,miss,0.6749999999999997,0.6976744186046512
1126285193,miss,0.7249999999999998,0.0
1126285192,hit,-0.475,3.259259259259259
1126285192,hit,-0.42500000000000004,12.0
1126285192,hit,-0.375,3.4074074074074074
1126285192,hit,-0.32500000000000007,1.037037037037037
1126285192,hit,-0.275,2.962962962962963
1126285192,hit,-0.22500000000000006,11.11111111111111
1126285192,hit,-0.17500000000000007,10.37037037037037
1126285192,hit,-0.12500000000000008,9.037037037037036
1126285192,hit,-0.0750000000000001,11.11111111111111
1126285192,hit,-0.025000000000000105,11.25925925925926
1126285192,hit,0.024999999999999856,11.703703703703704
1126285192,hit,0.07499999999999984,15.555555555555555
1126285192,hit,0.12499999999999989,12.296296296296296
1126285192,hit,0.17499999999999988,11.703703703703704
1126285192,hit,0.2249999999999998,2.3703703703703702
1126285192,hit,0.2749999999999998,2.2222222222222223
1126285192,hit,0.32499999999999984,3.7037037037037037
1126285192,hit,0.37499999999999983,1.4814814814814814
1126285192,hit,0.42499999999999977,1.1851851851851851
1126285192,hit,0.47499999999999976,4.592592592592593
1126285192,hit,0.5249999999999998,7.703703703703703
1126285192,hit,0.5749999999999997,7.2592592592592595
1126285192,hit,0.6249999999999997,9.333333333333334
1126285192,hit,0.6749999999999997,12.296296296296296
1126285192,hit,0.7249999999999998,12.148148148148149
1126285192,miss,-0.475,0.9302325581395349
1126285192,miss,-0.42500000000000004,12.325581395348838
1126285192,miss,-0.375,4.883720930232558
1126285192,miss,-0.32500000000000007,2.0930232558139537
1126285192,miss,-0.275,4.4186046511627906
1126285192,miss,-0.22500000000000006,10.0
1126285192,miss,-0.17500000000000007,6.744186046511628
1126285192,miss,-0.12500000000000008,3.488372093023256
1126285192,miss,-0.0750000000000001,6.976744186046512
1126285192,miss,-0.025000000000000105,9.069767441860465
1126285192,miss,0.024999999999999856,8.13953488372093
1126285192,miss,0.07499999999999984,14.186046511627907
1126285192,miss,0.12499999999999989,6.511627906976744
1126285192,miss,0.17499999999999988,1.8604651162790697
1126285192,miss,0.2249999999999998,0.6976744186046512
1126285192,miss,0.2749999999999998,1.1627906976744187
1126285192,miss,0.32499999999999984,7.906976744186047
1126285192,miss,0.37499999999999983,3.0232558139534884
1126285192,miss,0.42499999999999977,0.46511627906976744
1126285192,miss,0.47499999999999976,2.558139534883721
1126285192,miss,0.5249999999999998,11.162790697674419
1126285192,miss,0.5749999999999997,8.604651162790699
1126285192,miss,0.6249999999999997,6.744186046511628
1126285192,miss,0.6749999999999997,6.744186046511628
1126285192,miss,0.7249999999999998,6.511627906976744
1126285191,hit,-0.475,23.11111111111111
1126285191,hit,-0.42500000000000004,23.85185185185185
1126285191,hit,-0.375,1.7777777777777777
1126285191,hit,-0.32500000000000007,2.2222222222222223
1126285191,hit,-0.275,4.888888888888889
1126285191,hit,-0.22500000000000006,7.111111111111111
1126285191,hit,-0.17500000000000007,10.222222222222221
1126285191,hit,-0.12500000000000008,8.296296296296296
1126285191,hit,-0.0750000000000001,7.851851851851852
1126285191,hit,-0.025000000000000105,12.0
1126285191,hit,0.024999999999999856,9.185185185185185
1126285191,hit,0.07499999999999984,11.851851851851851
1126285191,hit,0.12499999999999989,18.074074074074073
1126285191,hit,0.17499999999999988,25.77777777777778
1126285191,hit,0.2249999999999998,43.55555555555556
1126285191,hit,0.2749999999999998,59.7037037037037
1126285191,hit,0.32499999999999984,38.074074074074076
1126285191,hit,0.37499999999999983,2.2222222222222223
1126285191,hit,0.42499999999999977,2.6666666666666665
1126285191,hit,0.47499999999999976,10.814814814814815
1126285191,hit,0.5249999999999998,8.592592592592593
1126285191,hit,0.5749999999999997,10.074074074074074
1126285191,hit,0.6249999999999997,9.333333333333334
1126285191,hit,0.6749999999999997,9.185185185185185
1126285191,hit,0.7249999999999998,9.925925925925926
1126285191,miss,-0.475,28.6046511627907
1126285191,miss,-0.42500000000000004,29.069767441860467
1126285191,miss,-0.375,5.5813953488372094
1126285191,miss,-0.32500000000000007,1.627906976744186
1126285191,miss,-0.275,4.4186046511627906
1126285191,miss,-0.22500000000000006,8.372093023255815
1126285191,miss,-0.17500000000000007,10.465116279069768
1126285191,miss,-0.12500000000000008,10.232558139534884
1126285191,miss,-0.0750000000000001,10.232558139534884
1126285191,miss,-0.025000000000000105,11.627906976744187
1126285191,miss,0.024999999999999856,15.348837209302326
1126285191,miss,0.07499999999999984,20.46511627906977
1126285191,miss,0.12499999999999989,18.6046511627907
1126285191,miss,0.17499999999999988,20.232558139534884
1126285191,miss,0.2249999999999998,24.651162790697676
1126285191,miss,0.2749999999999998,35.348837209302324
1126285191,miss,0.32499999999999984,30.232558139534884
1126285191,miss,0.37499999999999983,2.7906976744186047
1126285191,miss,0.42499999999999977,2.558139534883721
1126285191,miss,0.47499999999999976,3.7209302325581395
1126285191,miss,0.5249999999999998,12.558139534883722
1126285191,miss,0.5749999999999997,11.395348837209303
1126285191,miss,0.6249999999999997,5.348837209302326
1126285191,miss,0.6749999999999997,9.534883720930234
1126285191,miss,0.7249999999999998,6.976744186046512
1126285313,hit,-0.475,0.14814814814814814
1126285313,hit,-0.42500000000000004,0.4444444444444444
1126285313,hit,-0.375,0.14814814814814814
1126285313,hit,-0.32500000000000007,0.0
1126285313,hit,-0.275,0.0
1126285313,hit,-0.22500000000000006,0.14814814814814814
1126285313,hit,-0.17500000000000007,0.2962962962962963
1126285313,hit,-0.12500000000000008,0.14814814814814814
1126285313,hit,-0.0750000000000001,0.14814814814814814
1126285313,hit,-0.025000000000000105,0.0
1126285313,hit,0.024999999999999856,0.0
1126285313,hit,0.07499999999999984,0.0
1126285313,hit,0.12499999999999989,0.0
1126285313,hit,0.17499999999999988,0.2962962962962963
1126285313,hit,0.2249999999999998,0.5925925925925926
1126285313,hit,0.2749999999999998,1.037037037037037
1126285313,hit,0.32499999999999984,1.3333333333333333
1126285313,hit,0.37499999999999983,0.14814814814814814
1126285313,hit,0.42499999999999977,0.0
1126285313,hit,0.47499999999999976,0.0
1126285313,hit,0.5249999999999998,0.0
1126285313,hit,0.5749999999999997,0.14814814814814814
1126285313,hit,0.6249999999999997,0.0
1126285313,hit,0.6749999999999997,0.0
1126285313,hit,0.7249999999999998,0.0
1126285313,miss,-0.475,0.46511627906976744
1126285313,miss,-0.42500000000000004,0.9302325581395349
1126285313,miss,-0.375,0.23255813953488372
1126285313,miss,-0.32500000000000007,0.0
1126285313,miss,-0.275,0.0
1126285313,miss,-0.22500000000000006,0.0
1126285313,miss,-0.17500000000000007,0.0
1126285313,miss,-0.12500000000000008,0.23255813953488372
1126285313,miss,-0.0750000000000001,0.0
1126285313,miss,-0.025000000000000105,0.0
1126285313,miss,0.024999999999999856,0.0
1126285313,miss,0.07499999999999984,0.0
1126285313,miss,0.12499999999999989,0.0
1126285313,miss,0.17499999999999988,0.0
1126285313,miss,0.2249999999999998,0.0
1126285313,miss,0.2749999999999998,0.46511627906976744
1126285313,miss,0.32499999999999984,1.627906976744186
1126285313,miss,0.37499999999999983,0.23255813953488372
1126285313,miss,0.42499999999999977,0.0
1126285313,miss,0.47499999999999976,0.0
1126285313,miss,0.5249999999999998,0.0
1126285313,miss,0.5749999999999997,0.0
1126285313,miss,0.6249999999999997,0.0
1126285313,miss,0.6749999999999997,0.0
1126285313,miss,0.7249999999999998,0.0
1126285312,hit,-0.475,3.111111111111111
1126285312,hit,-0.42500000000000004,3.8518518518518516
1126285312,hit,-0.375,0.8888888888888888
1126285312,hit,-0.32500000000000007,0.2962962962962963
1126285312,hit,-0.275,0.2962962962962963
1126285312,hit,-0.22500000000000006,0.8888888888888888
1126285312,hit,-0.17500000000000007,1.037037037037037
1126285312,hit,-0.12500000000000008,0.4444444444444444
1126285312,hit,-0.0750000000000001,0.5925925925925926
1126285312,hit,-0.025000000000000105,1.037037037037037
1126285312,hit,0.024999999999999856,1.3333333333333333
1126285312,hit,0.07499999999999984,5.185185185185185
1126285312,hit,0.12499999999999989,5.037037037037037
1126285312,hit,0.17499999999999988,7.555555555555555
1126285312,hit,0.2249999999999998,10.814814814814815
1126285312,hit,0.2749999999999998,9.62962962962963
1126285312,hit,0.32499999999999984,5.037037037037037
1126285312,hit,0.37499999999999983,0.7407407407407407
1126285312,hit,0.42499999999999977,0.5925925925925926
1126285312,hit,0.47499999999999976,0.0
1126285312,hit,0.5249999999999998,1.037037037037037
1126285312,hit,0.5749999999999997,0.2962962962962963
1126285312,hit,0.6249999999999997,0.2962962962962963
